"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","group"
"5529","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5530","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5531","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5532","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5533","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5534","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5535","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5536","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5537","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5538","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5539","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5540","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5541","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5542","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5543","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5544","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5545","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5546","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5547","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5548","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5549","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5550","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5551","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5552","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5553","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5554","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5555","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5556","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5557","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5558","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5559","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5560","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5561","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5562","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5563","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5564","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5565","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5566","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5567","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5568","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5569","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5570","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5571","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5572","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5573","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5574","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5575","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5576","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5577","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5578","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5579","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5580","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5581","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5582","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5583","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5584","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5585","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5586","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5587","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5588","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5589","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5590","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5591","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5592","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5593","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5594","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5595","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5596","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5597","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5598","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5599","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5600","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5601","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5602","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5603","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5604","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5605","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5606","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5607","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5608","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5609","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5610","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5611","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5612","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5613","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5614","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5615","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5616","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5617","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5618","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5619","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5620","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5621","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5622","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5623","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5624","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5625","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5626","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5627","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5628","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5629","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5630","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5631","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5632","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5633","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5634","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5635","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5636","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5637","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5638","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5639","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5640","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5641","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5642","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5643","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5644","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5645","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5646","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5647","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5648","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5649","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5650","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
